id,sales
3011600,921.1896157512537
3013382,1381.0571843112655
3015164,484.69468319709506
3016946,743.1843490215641
3018728,399.3774681095041
3020510,910.9319788277112
3022292,788.2131119718474
3024074,1045.3617720536258
3025856,1013.8931112524925
3027638,315.4717522773132
3000941,0.02877419873314538
3002723,0.4393291507211182
3004505,2.6033274323043742
3006287,1.6475315247580302
3008069,0.38547733892048475
3009851,-0.48077622879853366
3011633,1.05473320125214
3013415,-0.2006748215228464
3015197,-0.6208666731465775
3016979,-0.23157628849075138
3018761,0.3112863896943532
3020543,-0.11760382858452026
3022325,-0.02904482430040327
3024107,0.11457746130198575
3025889,0.09826943492162105
3027671,-0.0939422012011372
3000974,1.6608435365562795
3002756,1.758752060567626
3004538,1.7583066966335616
3006320,1.7596226249258866
3008102,1.1902742460492068
3009884,1.208760598863936
3011666,1.5296818047416958
3013448,1.4848737354857813
3015230,1.7447984077623406
3017012,1.6210525673254819
3018794,1.0502444060087675
3020576,1.064303528867224
3022358,1.9355596649595563
3024140,1.4540068429857027
3025922,1.653250843051812
3027704,1.9188132514778604
3001007,0.012796284050837152
3002789,1.4294683816638873
3004571,2.8188985179954518
3006353,-1.3793716049017428
3008135,0.4369218077324389
3009917,0.003770912094670365
3011699,-0.14088462202605684
3013481,0.12899616563612606
3015263,-0.07951582344779767
3017045,0.027430196212060574
3018827,0.005489402555530482
3020609,-0.015028383289015308
3022391,0.008323616387318208
3024173,0.0007053704170087785
3025955,-0.007173095690652581
3027737,0.005331349511568043
3001040,0.03297883870889514
3002822,5.796738788739672
3004604,-1.011807456292198
3006386,0.026018523957969587
3008168,0.6084424234424305
3009950,-0.31843843439962344
3011732,1.3591107507517608
3013514,-1.2601433180433865
3015296,0.02300782509301122
3017078,0.41684871970979775
3018860,-0.5800993689492875
3020642,0.5305801024174418
3022424,-0.5150346948764698
3024206,0.20069655006118528
3025988,0.3024411206249877
3027770,-0.4111743926198343
3001073,-4.8245581658956375e-06
3002855,-4.8245581658956375e-06
3004637,-4.8245581658956375e-06
3006419,-4.8245581658956375e-06
3008201,-4.8245581658956375e-06
3009983,-4.8245581658956375e-06
3011765,-4.8245581658956375e-06
3013547,-4.8245581658956375e-06
3015329,-4.8245581658956375e-06
3017111,-4.8245581658956375e-06
3018893,-4.8245581658956375e-06
3020675,-4.8245581658956375e-06
3022457,-4.8245581658956375e-06
3024239,-4.8245581658956375e-06
3026021,-4.8245581658956375e-06
3027803,-4.8245581658956375e-06
3001106,0.019024856894870837
3002888,0.2339401663715005
3004670,0.10357802635159478
3006452,0.040885366107703276
3008234,0.031297947779425225
3010016,0.02634713177512618
3011798,0.044691322503240045
3013580,0.15253554149458293
3015362,0.2553279692999447
3017144,0.09112301633531295
3018926,0.03613883576646133
3020708,0.027274908066022917
3022490,0.0238571092438234
3024272,0.0411721823078178
3026054,0.14756984554001934
3027836,0.24189036094043714
3001139,0.03293626909216083
3002921,2.216111686959493
3004703,1.5287225032925047
3006485,1.8719865742870672
3008267,0.46308094916581843
3010049,-0.19508873872014132
3011831,-0.06429493716880544
3013613,-0.41253157234534465
3015395,0.10199152287932378
3017177,0.05987758623445781
3018959,0.05952442508234208
3020741,0.04351510636020514
3022523,-0.03421817770726084
3024305,0.00832200241318383
3026087,0.009826197006444281
3027869,0.01846619999999158
3001172,0.21247784284326815
3002954,1.9244338743806935
3004736,3.73561643785889
3006518,1.462367570023838
3008300,4.563413632816341
3010082,1.3297278921730344
3011864,3.273108945742129
3013646,2.6069240434826826
3015428,2.3984404766581378
3017210,1.7303420345939253
3018992,1.387383700026003
3020774,0.15507483934238317
3022556,0.24239125808973966
3024338,0.06388460521553574
3026120,-0.06334702518633212
3027902,0.4753915491149637
3001205,1.490432692936344
3002987,1.748819133663052
3004769,1.306647147231041
3006551,1.7590785573596364
3008333,0.8275407810734379
3010115,1.2784472585719437
3011897,2.0759093286182217
3013679,1.28935385193421
3015461,1.3798606795156405
3017243,0.7993592060234034
3019025,0.8284205942694365
3020807,1.0258834954112777
3022589,2.137640214402933
3024371,1.2090944834551873
3026153,0.8646233073250187
3027935,0.7009825432750909
3001238,0.026841778453887626
3003020,0.16550533590029512
3004802,0.25609845216813076
3006584,0.09600867807061503
3008366,0.0845234216058596
3010148,0.012082418079512174
3011930,0.012714890647139238
3013712,0.013207084551111484
3015494,0.021866024505414187
3017276,0.02313610729798766
3019058,0.025654432961956682
3020840,0.025545243171819273
3022622,0.02545647807038687
3024404,0.025467852005555184
3026186,0.025477646209413146
3027968,0.02548611841310212
3001271,22.088897081796755
3003053,22.21215811731877
3004835,22.381053631240025
3006617,22.58418674266743
3008399,0.048320396440784896
3010181,0.0
3011963,0.0
3013745,0.0
3015527,0.0
3017309,0.0
3019091,0.0
3020873,0.0
3022655,0.0
3024437,0.0
3026219,0.0
3028001,0.0
3001304,5.787962087765101
3003086,14.18064135203564
3004868,14.039609017740545
3006650,12.230183527668181
3008432,8.0530472608941
3010214,9.491380260552845
3011996,6.223911000554342
3013778,9.332025500561022
3015560,10.128705426814943
3017342,6.275652144279827
3019124,9.751260209250468
3020906,9.280474897830022
3022688,7.730427757433993
3024470,8.25358379767203
3026252,8.447902429344763
3028034,7.385786124310213
3001337,2.444640649533748
3003119,3.3942517844682514
3004901,3.580248107393517
3006683,2.2241832848049983
3008465,2.352175294748609
3010247,4.029339302810773
3012029,0.7163349906992662
3013811,2.2414312107769314
3015593,3.684385987782874
3017375,5.155500339805791
3019157,1.9833474685205728
3020939,2.5919622837443486
3022721,1.4862688279724656
3024503,2.1160713537694993
3026285,2.689216682621773
3028067,2.5170035661281656
3001370,0.0790603830909277
3003152,4.2632678020125
3004934,4.778846043393883
3006716,2.0000451593125455
3008498,1.1135830633031447
3010280,-0.5940743021644609
3012062,-0.39095345988122354
3013844,0.33489470178966174
3015626,-0.43537879606764784
3017408,-0.5759599092161156
3019190,-1.1629104739564184
3020972,-0.10839624284111354
3022754,0.22992110485446188
3024536,-0.5502730431981955
3026318,-0.2312241764708349
3028100,-0.2541182582351953
3001403,0.97626045891149
3003185,1.4994754518719882
3004967,2.6224174204884054
3006749,1.5719288463027379
3008531,0.20067250586568486
3010313,0.8057577969178908
3012095,0.48340384225580224
3013877,0.65843950491622
3015659,0.6514850749375203
3017441,0.6691001069706283
3019223,0.47429242073069666
3021005,3.0515418588285392
3022787,1.26762067283565
3024569,1.6179758963739708
3026351,0.13655212269384553
3028133,0.9063074515027753
3001436,22.26661435945304
3003218,22.628322267844634
3005000,4.566524492255591
3006782,6.914027172973358
3008564,28.9472881585971
3010346,3.3112955216566435
3012128,0.006283073026421413
3013910,0.0
3015692,0.0
3017474,1.0348395449252424e-10
3019256,0.0
3021038,0.0
3022820,0.0
3024602,0.0
3026384,0.000270378819183025
3028166,5.581834377155752e-07
3001469,10.177824270148628
3003251,4.6808403035283055
3005033,10.152670620591564
3006815,7.064499627042341
3008597,6.397013598419952
3010379,12.150540140733213
3012161,6.601162998040112
3013943,5.118406148031645
3015725,6.376838778667092
3017507,5.743206667043608
3019289,7.953999777814097
3021071,9.118183469177003
3022853,6.910696845709543
3024635,3.8560647980172167
3026417,4.924333582157956
3028199,7.278639064981469
3001502,1.721261236730382
3003284,1.2115590758210846
3005066,0.5264937991296463
3006848,0.6182345413780708
3008630,0.4232874667918447
3010412,0.425628767341772
3012194,0.3648275395136944
3013976,0.3457110115769271
3015758,0.24895562164347784
3017540,0.26549671229866223
3019322,0.23190570329506888
3021104,0.2188500427032143
3022886,0.21512489325132678
3024668,0.2036527872071836
3026450,0.14982931597734184
3028232,0.18373357257433542
3001535,28.428594031733873
3003317,28.968032904688222
3005099,13.789353020165331
3006881,5.35356787795398
3008663,1.4404374081692408
3010445,0.6748490383232179
3012227,2.2384940134122373
3014009,10.997940690557733
3015791,34.064420196471346
3017573,91.80265186777655
3019355,97.63283023071807
3021137,0.02158049557425856
3022919,1.9495709421918466e-05
3024701,0.0009377932396154191
3026483,0.003112800237578947
3028265,0.002148950291641813
3001568,10.218985687338277
3003350,10.558132617710244
3005132,0.0
3006914,0.0
3008696,0.0
3010478,0.0
3012260,0.0
3014042,0.0
3015824,0.0
3017606,4.350860108324662
3019388,2.3610305085758694
3021170,10.769229335038993
3022952,0.0
3024734,76.45236097663411
3026516,0.0
3028298,0.0
3001601,7.223242039530078
3003383,7.565816333444023
3005165,0.0
3006947,0.0
3008729,0.0
3010511,0.0
3012293,0.0
3014075,0.0
3015857,0.0
3017639,0.0
3019421,0.0
3021203,0.0
3022985,0.0
3024767,0.0
3026549,0.0
3028331,0.0
3001634,44.91242561019282
3003416,46.27409280636395
3005198,68.55944272828255
3006980,1.8209436291525845
3008762,0.49327581949142185
3010544,0.005039514989811566
3012326,1.4814831187589055
3014108,2.9008346276808386
3015890,8.066619067253553
3017672,75.06915139731488
3019454,1.0481541297005899
3021236,140.16099047508962
3023018,18.439680003240056
3024800,7.856871842746316
3026582,193.12231812402752
3028364,24.40405111804652
3001667,-4.8245581658956375e-06
3003449,-4.8245581658956375e-06
3005231,-4.8245581658956375e-06
3007013,-4.8245581658956375e-06
3008795,-4.8245581658956375e-06
3010577,-4.8245581658956375e-06
3012359,-4.8245581658956375e-06
3014141,-4.8245581658956375e-06
3015923,-4.8245581658956375e-06
3017705,-4.8245581658956375e-06
3019487,-4.8245581658956375e-06
3021269,-4.8245581658956375e-06
3023051,-4.8245581658956375e-06
3024833,-4.8245581658956375e-06
3026615,-4.8245581658956375e-06
3028397,-4.8245581658956375e-06
3001700,1.4315181798229946
3003482,1.7346963673525346
3005264,0.7637915428324843
3007046,2.321890172587112
3008828,0.6184402622502553
3010610,1.0240176280943967
3012392,0.7458862739647104
3014174,0.7918859406479478
3015956,0.5378603141416599
3017738,0.7387483194410845
3019520,0.9314811250752391
3021302,1.6412022678851232
3023084,0.37791716073635473
3024866,0.8356381837450094
3026648,1.2423768428709892
3028430,0.4901593888924535
3001733,0.018793710550023397
3003515,0.6342306760586252
3005297,1.154613315192549
3007079,1.5181790829526338
3008861,1.4287314987801345
3010643,1.3242760258425057
3012425,1.0256847281041566
3014207,0.23972346748986142
3015989,-0.9475002886062285
3017771,-0.3013526390581817
3019553,0.1812890795441125
3021335,0.25905065362808605
3023117,0.008520592194198222
3024899,-0.08721199914259943
3026681,-0.039418600821958624
3028463,0.022190787418376937
3001766,0.10082888138331696
3003548,1.3970790365726975
3005330,0.8072985853265656
3007112,1.0415079893957657
3008894,2.3956142679994006
3010676,0.28614691849285573
3012458,1.6727286021968528
3014240,0.20690504918424857
3016022,0.20298873295242498
3017804,0.2865955225002284
3019586,0.30006151673329823
3021368,0.3803068306068273
3023150,0.35809687017625275
3024932,0.2863493559170798
3026714,0.3087264959293513
3028496,0.3322209535619176
3001799,3.013900031311672
3003581,3.0308860760183354
3005363,13.017700393579542
3007145,0.0
3008927,0.0
3010709,0.0
3012491,0.0
3014273,0.0
3016055,0.0
3017837,0.0
3019619,0.0
3021401,0.0
3023183,0.0
3024965,0.0
3026747,0.0
3028529,0.0
3001832,0.07274893202305341
3003614,0.5673948701591349
3005396,1.9216132895934317
3007178,0.7568489857702673
3008960,0.04456560104704532
3010742,0.008795424566757415
3012524,0.00585129000952056
3014306,0.009029357903895752
3016088,0.004891135123448534
3017870,-0.04328881781323199
3019652,-0.009325159707529743
3021434,0.006079505030074844
3023216,0.008677963977841346
3024998,0.01575090515633347
3026780,0.011055416562881726
3028562,-0.028235070188185857
3001865,23.433780983706544
3003647,24.005228680810212
3005429,36.22349995580485
3007211,34.59825419145401
3008993,52.458316730505764
3010775,85.22753793253636
3012557,148.61428833620494
3014339,244.37294446574117
3016121,325.78683433665464
3017903,491.6705955485803
3019685,617.3428248227224
3021467,779.933719281488
3023249,1002.0966953494724
3025031,800.5632291940624
3026813,1041.2555470983734
3028595,728.3198303159669
3001898,26.121234510601326
3003680,26.309498940978017
3005462,0.08816718574084606
3007244,2.675443005277546
3009026,0.0
3010808,0.0
3012590,0.0
3014372,0.0
3016154,0.0
3017936,0.0
3019718,0.0
3021500,0.0
3023282,0.0
3025064,0.0
3026846,0.0
3028628,0.0
3001931,12.084038478117279
3003713,12.200410521621267
3005495,3.915746520932952
3007277,3.27076088462172
3009059,3.629588185166741
3010841,0.27361227781132974
3012623,1.1487424441131575
3014405,6.739005092466631
3016187,3.043303093785271
3017969,2.497017086677807
3019751,3.659231725969481
3021533,3.2481049435975464
3023315,8.971359336567478
3025097,25.350854900160055
3026879,55.696467714659576
3028661,8.256071082445361
3001964,16.06208633875712
3003746,16.149310481830906
3005528,12.385448773819627
3007310,4.512013590616531
3009092,1.4602575923275387
3010874,2.8201114729456185
3012656,7.815242181814645
3014438,11.430345241536294
3016220,18.308040949569815
3018002,33.307380741916596
3019784,49.786280686461396
3021566,54.087636175500606
3023348,40.45840731653913
3025130,44.500148213342506
3026912,69.30805883314123
3028694,86.89909661540437
3001997,15.106545152122283
3003779,15.245896761163195
3005561,115.04415237446095
3007343,1231.1306200094343
3009125,177.43135969410284
3010907,1.5578384851663505
3012689,55.084318401700735
3014471,600.9122532069016
3016253,25.1550227911726
3018035,9.329255053368119
3019817,43.24103248298347
3021599,0.11441984103249371
3023381,0.0
3025163,0.0
3026945,0.11079604737189991
3028727,0.0
3002030,0.17900841462483308
3003812,1.6992216544492793
3005594,0.6058644577342113
3007376,-0.020561477826479407
3009158,0.31638802805309835
3010940,0.26216525944080904
3012722,0.24790486921064428
3014504,0.039230976267202455
3016286,0.16019652186376748
3018068,0.13155113550567407
3019850,0.1731831988466384
3021632,0.10389647561438302
3023414,0.12426066225412608
3025196,0.168431124325562
3026978,0.1748589922172012
3028760,0.1920149467986216
3002063,7.060050320703717
3003845,7.144607437675247
3005627,2.959212300074546
3007409,0.23360632811549556
3009191,0.3639397971470819
3010973,0.24058035591161533
3012755,0.6981112652158254
3014537,1.757905071444602
3016319,3.196166995785962
3018101,4.356500054499292
3019883,2.744307682754736
3021665,0.16329628271809557
3023447,1.3963460719624359e-05
3025229,5.444423467327467e-05
3027011,0.0002151126451961015
3028793,0.015615776941658676
3002096,28.333887236375904
3003878,28.787246170338
3005660,12.729917941138229
3007442,26.231032913993403
3009224,234.11403441538977
3011006,99.03210141923394
3012788,80.23652477944975
3014570,49.94110086819257
3016352,196.40310442939023
3018134,67.43136213165124
3019916,7.719036246595463
3021698,3.1084061855004914
3023480,3.437688218162135
3025262,0.43421115282706024
3027044,0.0
3028826,0.42452215919414776
3002129,0.0
3003911,0.0
3005693,0.0
3007475,0.0
3009257,0.0
3011039,0.0
3012821,0.0
3014603,0.0
3016385,0.0
3018167,0.0
3019949,0.0
3021731,0.0
3023513,0.0
3025295,0.0
3027077,0.0
3028859,0.0
3002162,23.13019222131055
3003944,23.299929693970945
3005726,238.709497020932
3007508,427.5021316293123
3009290,41.91573075758855
3011072,61.45803939082988
3012854,1331.4790496826267
3014636,3427.5841811917844
3016418,4127.970242157562
3018200,6136.780756812656
3019982,4690.709408964188
3021764,4.824885243673137
3023546,0.0
3025328,1.168644231917243
3027110,6.059960407351293
3028892,0.13719907714439497
3002195,36.25636576733978
3003977,36.55041770853004
3005759,74.52223013094596
3007541,84.28944254019147
3009323,31.06995818669707
3011105,15.844780676204442
3012887,45.647444645421686
3014669,134.78277600084544
3016451,225.74109749117056
3018233,414.9566895992999
3020015,332.74005484461264
3021797,0.37217876049216425
3023579,0.0008281578360764982
3025361,0.01680302077700458
3027143,0.0064925626330082295
3028925,6.797932933957251e-08
3002228,26.362534124070304
3004010,26.81804630266023
3005792,19.94290381762506
3007574,20.55653102537317
3009356,25.206678018850297
3011138,2.4982908423870644
3012920,18.110699717490668
3014702,532.5079915579516
3016484,2467.062859351354
3018266,3197.4262886109645
3020048,1212.3668485029996
3021830,8668.111767572547
3023612,602.4611597313185
3025394,1225.2102928492745
3027176,21274.675771199247
3028958,26410.37568618193
3002261,35.29502593373242
3004043,35.70232061149119
3005825,84.77017565134707
3007607,0.3251078962139994
3009389,4.947949192984222
3011171,1.0359995672588793
3012953,0.5283008217230514
3014735,0.4537093484552718
3016517,4.744676550135738e-06
3018299,3.5779765302337423
3020081,20.50350280571096
3021863,0.0069901650783108496
3023645,4.5148281883340095e-10
3025427,0.0
3027209,0.0
3028991,0.0
3002294,6.272606138264187
3004076,2.1666659976170273
3005858,1.3821869420358999
3007640,1.2681870438094238
3009422,4.604868518024459
3011204,4.06729107972043
3012986,0.3308445316169726
3014768,2.241896540904098
3016550,1.5484557631934575
3018332,1.2112629798672145
3020114,2.896335125861038
3021896,3.4889601469875986
3023678,4.996005452072026
3025460,2.6621259302862814
3027242,1.5937379065781254
3029024,4.479677133398184
3002327,16.80331190359425
3004109,11.537294940689836
3005891,12.461870854210243
3007673,6.440319184690317
3009455,6.938130108500928
3011237,8.983648467466107
3013019,6.895217652152674
3014801,8.635186670977205
3016583,10.762891595713015
3018365,9.342609405354683
3020147,10.448549657554235
3021929,6.492133235748305
3023711,9.060624330454404
3025493,9.410221080549178
3027275,7.465244367553563
3029057,7.224738403282174
3002360,3.018322236376356
3004142,2.245819812935551
3005924,1.605009765226632
3007706,1.0425624382268381
3009488,0.8809396390926452
3011270,0.6762222467573586
3013052,3.960874058081134
3014834,0.883642702675842
3016616,2.0446025915464148
3018398,1.8637430147518472
3020180,1.2317387921962988
3021962,1.2970347323968512
3023744,0.996614847912352
3025526,1.2449245707483088
3027308,0.9530205315010036
3029090,3.1153817592170245
3002393,5.1597712924879815
3004175,3.3816218918340084
3005957,3.4548242140253382
3007739,4.457424912189615
3009521,3.5648642474603704
3011303,2.4807856572187834
3013085,2.6366336736794342
3014867,2.6975818707034294
3016649,2.4504787078934287
3018431,3.3296316665798793
3020213,2.6302867571401336
3021995,3.0128114193565354
3023777,1.6708552826789784
3025559,2.030906595355164
3027341,1.806276731903118
3029123,1.960539979007562
3002426,53.88944971693143
3004208,55.08481326390215
3005990,9.378812656017098
3007772,1.2975382769693566
3009554,3.375093261487273
3011336,0.224178945575357
3013118,0.024670239491395345
3014900,0.9606788032771849
3016682,20.289567806863648
3018464,116.77423693094227
3020246,437.72537671159745
3022028,114.52992473023332
3023810,4.400393506030225
3025592,0.02710165905104911
3027374,1.818142575331515
3029156,0.1935323647682632
3002459,66.46678133612087
3004241,62.311949145568946
3006023,59.68503274718705
3007805,70.93807067843962
3009587,66.80743615350255
3011369,48.61414098500064
3013151,43.9204521875581
3014933,54.62513052588994
3016715,64.82924539152329
3018497,71.01272834171816
3020279,67.29376569237316
3022061,54.28014799904632
3023843,42.31569983829789
3025625,47.9609695038513
3027407,70.61431012611133
3029189,76.61594968688408
3002492,5.322859247112053
3004274,9.315774768299232
3006056,3.259525473424821
3007838,10.372440119909495
3009620,7.613511799096887
3011402,3.90234459031035
3013184,2.9234816774464965
3014966,3.1941920094251444
3016748,1.7800438481653273
3018530,2.723415374993078
3020312,19.72624479304777
3022094,0.8592035284227313
3023876,3.9062856069182192
3025658,3.0588516871968356
3027440,3.0150360409944197
3029222,1.7454572114988443
3002525,-4.8245581658956375e-06
3004307,-4.8245581658956375e-06
3006089,-4.8245581658956375e-06
3007871,-4.8245581658956375e-06
3009653,-4.8245581658956375e-06
3011435,-4.8245581658956375e-06
3013217,-4.8245581658956375e-06
3014999,-4.8245581658956375e-06
3016781,-4.8245581658956375e-06
3018563,-4.8245581658956375e-06
3020345,-4.8245581658956375e-06
3022127,-4.8245581658956375e-06
3023909,-4.8245581658956375e-06
3025691,-4.8245581658956375e-06
3027473,-4.8245581658956375e-06
3029255,-4.8245581658956375e-06
3002558,19.13711617756491
3004340,19.326464360662246
3006122,9.919938086912719
3007904,38.91517118316111
3009686,20.847168755331914
3011468,1.5481617675913382
3013250,0.20782342003367155
3015032,1.2417268821748042
3016814,0.25068983111180604
3018596,1.6621169333574073
3020378,0.19451204046799178
3022160,0.10610153599645585
3023942,0.5801177583308222
3025724,4.287029462791905
3027506,10.5211098609996
3029288,0.40345798558296153
3002591,44.50489730609002
3004373,45.24140989998853
3006155,184.41609295116282
3007937,132.08044366373892
3009719,230.42940252384406
3011501,236.58883138464424
3013283,533.4379542077094
3015065,11.873259415479138
3016847,50.2788076835339
3018629,159.48873304260619
3020411,105.19922839929063
3022193,9.31992935067506
3023975,0.18429007264445654
3025757,92.82900628856306
3027539,59.79941484514079
3029321,22.579775771737186
3002624,39.338293215029964
3004406,39.815678172865944
3006188,567.8267281066551
3007970,3372.94956871262
3009752,5458.676280893417
3011534,8761.445953025706
3013316,10283.235450543634
3015098,24784.4186322261
3016880,18530.458454925934
3018662,27661.664730214103
3020444,21738.61297165759
3022226,11074.929927770238
3024008,19300.41148774611
3025790,21653.27406062221
3027572,18993.995397920444
3029354,31152.37988868572
3002657,4.185777660391131
3004439,2.9847087370528222
3006221,2.886219566039208
3008003,2.37552952048344
3009785,2.2281898795881454
3011567,2.0857574560576055
3013349,2.2454040891919806
3015131,2.406718899617181
3016913,1.9961106969065634
3018695,1.6272028580861742
3020477,1.8436975392387804
3022259,1.4605043118980459
3024041,1.4882535363062526
3025823,1.4901132896999054
3027605,1.6583317584685995
3029387,1.2440246624101228
3000909,6.807030325630596
3002691,8.43762298650912
3004473,9.615569892644668
3006255,12.057441807189331
3008037,12.76699155861261
3009819,9.209982887675874
3011601,8.64527197661631
3013383,11.77452425167585
3015165,11.26010406751335
3016947,11.401782147313156
3018729,11.126432450652825
3020511,9.195899247014083
3022293,10.417778395394691
3024075,11.45133654003591
3025857,10.83971226887385
3027639,11.86126502622444
3000942,3.22030932773983
3002724,3.646395484771255
3004506,4.141094352321383
3006288,2.5850138418038626
3008070,2.929336131310143
3009852,2.574782147540449
3011634,2.2266610053413194
3013416,4.0035283637550965
3015198,3.6561523663109488
3016980,3.6343636885853616
3018762,2.041613977004338
3020544,3.878855439764191
3022326,4.140765225362006
3024108,5.582423157312497
3025890,4.223886064918085
3027672,3.859850956698443
3000975,11.007996375199783
3002757,17.135446948486724
3004539,16.750550248840664
3006321,13.185197963721112
3008103,12.484536765865272
3009885,12.404080620240933
3011667,13.585791818872124
3013449,12.415278419563508
3015231,15.648816162696985
3017013,12.20230648148099
3018795,11.361333192992747
3020577,12.37625890715368
3022359,11.947577606797235
3024141,11.515037097326125
3025923,14.471406374189186
3027705,13.098961784325992
3001008,6.474858167518501
3002790,7.516633660190195
3004572,5.622972890951997
3006354,8.03032874695587
3008136,7.420021342277687
3009918,7.652515716202813
3011700,7.580015382222797
3013482,8.178247205917653
3015264,8.296744317966436
3017046,7.003819869910805
3018828,6.903097330128292
3020610,7.633936173786665
3022392,8.711057573984718
3024174,8.685419900107703
3025956,9.147415708865537
3027738,9.387429127227435
3001041,3.11327842970485
3002823,6.0334021702491185
3004605,4.228854577785365
3006387,4.29410959979409
3008169,6.392259699261324
3009951,6.135049525267723
3011733,4.957059545919281
3013515,5.148075597125372
3015297,5.365066272911697
3017079,6.63027713110662
3018861,5.835098591860488
3020643,6.42600432906182
3022425,5.203991226441962
3024207,5.416587931860304
3025989,6.632069217010566
3027771,6.265709250105688
3001074,4.8377441011745494
3002856,12.895181606171967
3004638,10.247520738737276
3006420,11.004799196643713
3008202,9.922827165098308
3009984,7.354499686231886
3011766,8.264902919476292
3013548,10.959894845312622
3015330,10.488285323580264
3017112,9.715816359633198
3018894,8.935329995092046
3020676,10.379304423211778
3022458,9.208413222860713
3024240,8.262719703071735
3026022,7.05918549899534
3027804,6.172453115505545
3001107,4.660127413758931
3002889,4.739415277670091
3004671,4.591433973105465
3006453,3.744643134475516
3008235,4.191334166627762
3010017,4.680097357003837
3011799,3.78762228001218
3013581,3.019709843277081
3015363,3.2103466790117365
3017145,3.9241824550506568
3018927,3.7248154583513484
3020709,3.3820197427535534
3022491,3.8331066102448137
3024273,4.062896248485741
3026055,4.440588436597251
3027837,4.865525348638055
3001140,3.939901461121665
3002922,7.366021945529601
3004704,5.116333191088906
3006486,3.9810541025632986
3008268,4.220809233410703
3010050,4.5976098994202275
3011832,6.4069677979551924
3013614,5.716135582548551
3015396,5.816064446416837
3017178,5.449390643602098
3018960,5.027090418379029
3020742,6.721942607212854
3022524,8.24191640878636
3024306,8.151182574301256
3026088,6.9222456302794075
3027870,5.678045058684193
3001173,5.338518778414639
3002955,5.66670016326259
3004737,5.419271180075099
3006519,5.677091899082416
3008301,6.648409327370832
3010083,6.2733090771920175
3011865,5.390896965330562
3013647,5.475461386514927
3015429,5.730172880474534
3017211,6.2758492406417705
3018993,6.364851922424654
3020775,5.606285328267053
3022557,6.238332728998678
3024339,5.983254239700946
3026121,5.675134209456876
3027903,5.5497099608836375
3001206,4.443758557589765
3002988,7.589639872053663
3004770,8.789096955378136
3006552,6.468285596354287
3008334,6.244501485484908
3010116,8.144291749306655
3011898,6.391648191508715
3013680,6.138718951253969
3015462,7.034797390677911
3017244,7.883102523549838
3019026,5.815128158930445
3020808,7.842297201702307
3022590,7.055910872468877
3024372,6.77955122302618
3026154,7.807423818169134
3027936,8.418761543106397
3001239,4.414326298030404
3003021,4.280478057859377
3004803,3.4633592701500353
3006585,2.7455990512887753
3008367,2.7562162438261124
3010149,2.5734006312833775
3011931,2.231853530220105
3013713,2.118024607538351
3015495,2.293036452630059
3017277,2.170934151890309
3019059,2.0323994298286725
3020841,1.9419012791365962
3022623,1.882346215265064
3024405,2.3186603336552407
3026187,2.5411411159686175
3027969,1.6357108771622255
3001272,9.346125186797119
3003054,15.049607364924782
3004836,17.44838970904786
3006618,17.066329242995717
3008400,21.360390116623364
3010182,20.963802901040356
3011964,19.653572224291885
3013746,21.39088765244486
3015528,19.800409871184613
3017310,19.84863078320609
3019092,20.473854968964964
3020874,21.568553984627755
3022656,21.983930560941367
3024438,24.5585694759153
3026220,23.493821008151443
3028002,20.681313710681305
3001305,3.554181250835833
3003087,4.3748646045798445
3004869,4.552210291995698
3006651,5.0018721826433294
3008433,6.005212757348293
3010215,7.956377167081131
3011997,6.123484569107625
3013779,6.217027169969043
3015561,6.106824475152244
3017343,7.019254257347789
3019125,7.468066035589986
3020907,7.116879546651168
3022689,6.591663560908373
3024471,4.831212200402305
3026253,6.083766033722411
3028035,5.883123053574746
3001338,9.27134925332172
3003120,32.40018599630726
3004902,38.41617226217157
3006684,38.92503033583864
3008466,28.80763992178072
3010248,28.054568252477416
3012030,28.93297390831853
3013812,32.00258631044859
3015594,34.3042133491754
3017376,32.06957009287702
3019158,26.80487241328356
3020940,21.15097139312786
3022722,19.38167266439395
3024504,18.586166049501294
3026286,22.96225584505374
3028068,28.16505712752575
3001371,7.189616989693015
3003153,81.61277466841884
3004935,83.37090781867269
3006717,67.7730729084968
3008499,51.20916401316778
3010281,32.120195414916786
3012063,31.536555906157275
3013845,28.88911113755653
3015627,21.049503230421095
3017409,19.732141914701636
3019191,12.530838700652568
3020973,10.94964173021106
3022755,10.992550048868043
3024537,19.39485652412833
3026319,16.12404062131794
3028101,18.98516466181406
3001404,4.67817064288112
3003186,4.605408299666388
3004968,5.189530618886175
3006750,5.383046442701666
3008532,5.600798644757467
3010314,5.5943992045632625
3012096,5.7326185898143045
3013878,6.212878782692706
3015660,6.117826326415512
3017442,6.559525804245972
3019224,5.828466554594753
3021006,5.701374800751465
3022788,5.63013365183441
3024570,5.832638674031449
3026352,6.9934804669962505
3028134,6.668048891657367
3001437,9.262890366049735
3003219,11.418859290662184
3005001,8.09859183045016
3006783,9.26398427482604
3008565,10.968883810253182
3010347,10.551840486504998
3012129,8.343048261913797
3013911,5.830720635856425
3015693,5.1457705757823815
3017475,9.25141224628304
3019257,13.037694071553357
3021039,10.990714607100548
3022821,11.393446969304348
3024603,9.614731504245189
3026385,10.19214146327703
3028167,13.517384866607498
3001470,8.527442919853055
3003252,6.226204461255671
3005034,8.998334969825123
3006816,11.595806217986574
3008598,14.13928531911003
