id,sales
3001865,8.730021458888034
3003647,8.730021458888034
3005429,8.730021458888034
3007211,8.730021458888034
3008993,8.730021458888034
3010775,8.730021458888034
3012557,8.730021458888034
3014339,8.730021458888034
3016121,8.730021458888034
3017903,8.730021458888034
3019685,8.730021458888034
3021467,8.730021458888034
3023249,8.730021458888034
3025031,8.730021458888034
3026813,8.730021458888034
3028595,8.730021458888034
3001898,12.729050312312815
3003680,12.729050312312815
3005462,12.729050312312815
3007244,12.729050312312815
3009026,12.729050312312815
3010808,12.729050312312815
3012590,12.729050312312815
3014372,12.729050312312815
3016154,12.729050312312815
3017936,12.729050312312815
3019718,12.729050312312815
3021500,12.729050312312815
3023282,12.729050312312815
3025064,12.729050312312815
3026846,12.729050312312815
3028628,12.729050312312815
3001931,8.551391999088537
3003713,8.551391999088537
3005495,8.551391999088537
3007277,8.551391999088537
3009059,8.551391999088537
3010841,8.551391999088537
3012623,8.551391999088537
3014405,8.551391999088537
3016187,8.551391999088537
3017969,8.551391999088537
3019751,8.551391999088537
3021533,8.551391999088537
3023315,8.551391999088537
3025097,8.551391999088537
3026879,8.551391999088537
3028661,8.551391999088537
3001964,7.736774751721701
3003746,7.736774751721701
3005528,7.736774751721701
3007310,7.736774751721701
3009092,7.736774751721701
3010874,7.736774751721701
3012656,7.736774751721701
3014438,7.736774751721701
3016220,7.736774751721701
3018002,7.736774751721701
3019784,7.736774751721701
3021566,7.736774751721701
3023348,7.736774751721701
3025130,7.736774751721701
3026912,7.736774751721701
3028694,7.736774751721701
3001997,9.368978991818322
3003779,9.368978991818322
3005561,9.368978991818322
3007343,9.368978991818322
3009125,9.368978991818322
3010907,9.368978991818322
3012689,9.368978991818322
3014471,9.368978991818322
3016253,9.368978991818322
3018035,9.368978991818322
3019817,9.368978991818322
3021599,9.368978991818322
3023381,9.368978991818322
3025163,9.368978991818322
3026945,9.368978991818322
3028727,9.368978991818322
3002030,0.1816707442134412
3003812,0.1816707442134412
3005594,0.1816707442134412
3007376,0.1816707442134412
3009158,0.1816707442134412
3010940,0.1816707442134412
3012722,0.1816707442134412
3014504,0.1816707442134412
3016286,0.1816707442134412
3018068,0.1816707442134412
3019850,0.1816707442134412
3021632,0.1816707442134412
3023414,0.1816707442134412
3025196,0.1816707442134412
3026978,0.1816707442134412
3028760,0.1816707442134412
3002063,9.656560876326784
3003845,9.656560876326784
3005627,9.656560876326784
3007409,9.656560876326784
3009191,9.656560876326784
3010973,9.656560876326784
3012755,9.656560876326784
3014537,9.656560876326784
3016319,9.656560876326784
3018101,9.656560876326784
3019883,9.656560876326784
3021665,9.656560876326784
3023447,9.656560876326784
3025229,9.656560876326784
3027011,9.656560876326784
3028793,9.656560876326784
3002096,26.174029275385756
3003878,26.174029275385756
3005660,26.174029275385756
3007442,26.174029275385756
3009224,26.174029275385756
3011006,26.174029275385756
3012788,26.174029275385756
3014570,26.174029275385756
3016352,26.174029275385756
3018134,26.174029275385756
3019916,26.174029275385756
3021698,26.174029275385756
3023480,26.174029275385756
3025262,26.174029275385756
3027044,26.174029275385756
3028826,26.174029275385756
3002129,1.3304569747370731
3003911,1.3304569747370731
3005693,1.3304569747370731
3007475,1.3304569747370731
3009257,1.3304569747370731
3011039,1.3304569747370731
3012821,1.3304569747370731
3014603,1.3304569747370731
3016385,1.3304569747370731
3018167,1.3304569747370731
3019949,1.3304569747370731
3021731,1.3304569747370731
3023513,1.3304569747370731
3025295,1.3304569747370731
3027077,1.3304569747370731
3028859,1.3304569747370731
3002162,12.96612641443295
3003944,12.96612641443295
3005726,12.96612641443295
3007508,12.96612641443295
3009290,12.96612641443295
3011072,12.96612641443295
3012854,12.96612641443295
3014636,12.96612641443295
3016418,12.96612641443295
3018200,12.96612641443295
3019982,12.96612641443295
3021764,12.96612641443295
3023546,12.96612641443295
3025328,12.96612641443295
3027110,12.96612641443295
3028892,12.96612641443295
3002195,17.920971353951572
3003977,17.920971353951572
3005759,17.920971353951572
3007541,17.920971353951572
3009323,17.920971353951572
3011105,17.920971353951572
3012887,17.920971353951572
3014669,17.920971353951572
3016451,17.920971353951572
3018233,17.920971353951572
3020015,17.920971353951572
3021797,17.920971353951572
3023579,17.920971353951572
3025361,17.920971353951572
3027143,17.920971353951572
3028925,17.920971353951572
3002228,10.65834386226761
3004010,10.65834386226761
3005792,10.65834386226761
3007574,10.65834386226761
3009356,10.65834386226761
3011138,10.65834386226761
3012920,10.65834386226761
3014702,10.65834386226761
3016484,10.65834386226761
3018266,10.65834386226761
3020048,10.65834386226761
3021830,10.65834386226761
3023612,10.65834386226761
3025394,10.65834386226761
3027176,10.65834386226761
3028958,10.65834386226761
3002261,16.26618596695064
3004043,16.26618596695064
3005825,16.26618596695064
3007607,16.26618596695064
3009389,16.26618596695064
3011171,16.26618596695064
3012953,16.26618596695064
3014735,16.26618596695064
3016517,16.26618596695064
3018299,16.26618596695064
3020081,16.26618596695064
3021863,16.26618596695064
3023645,16.26618596695064
3025427,16.26618596695064
3027209,16.26618596695064
3028991,16.26618596695064
3002294,6.262027280996892
3004076,6.262027280996892
3005858,6.262027280996892
3007640,6.262027280996892
3009422,6.262027280996892
3011204,6.262027280996892
3012986,6.262027280996892
3014768,6.262027280996892
3016550,6.262027280996892
3018332,6.262027280996892
3020114,6.262027280996892
3021896,6.262027280996892
3023678,6.262027280996892
3025460,6.262027280996892
3027242,6.262027280996892
3029024,6.262027280996892
3002327,16.797139256581218
3004109,16.797139256581218
3005891,16.797139256581218
3007673,16.797139256581218
3009455,16.797139256581218
3011237,16.797139256581218
3013019,16.797139256581218
3014801,16.797139256581218
3016583,16.797139256581218
3018365,16.797139256581218
3020147,16.797139256581218
3021929,16.797139256581218
3023711,16.797139256581218
3025493,16.797139256581218
3027275,16.797139256581218
3029057,16.797139256581218
3002360,2.9565684420812532
3004142,2.9565684420812532
3005924,2.9565684420812532
3007706,2.9565684420812532
3009488,2.9565684420812532
3011270,2.9565684420812532
3013052,2.9565684420812532
3014834,2.9565684420812532
3016616,2.9565684420812532
3018398,2.9565684420812532
3020180,2.9565684420812532
3021962,2.9565684420812532
3023744,2.9565684420812532
3025526,2.9565684420812532
3027308,2.9565684420812532
3029090,2.9565684420812532
3002393,5.154572850958107
3004175,5.154572850958107
3005957,5.154572850958107
3007739,5.154572850958107
3009521,5.154572850958107
3011303,5.154572850958107
3013085,5.154572850958107
3014867,5.154572850958107
3016649,5.154572850958107
3018431,5.154572850958107
3020213,5.154572850958107
3021995,5.154572850958107
3023777,5.154572850958107
3025559,5.154572850958107
3027341,5.154572850958107
3029123,5.154572850958107
3002426,17.330357537777072
3004208,17.330357537777072
3005990,17.330357537777072
3007772,17.330357537777072
3009554,17.330357537777072
3011336,17.330357537777072
3013118,17.330357537777072
3014900,17.330357537777072
3016682,17.330357537777072
3018464,17.330357537777072
3020246,17.330357537777072
3022028,17.330357537777072
3023810,17.330357537777072
3025592,17.330357537777072
3027374,17.330357537777072
3029156,17.330357537777072
3002459,65.30507284780852
3004241,65.30507284780852
3006023,65.30507284780852
3007805,65.30507284780852
3009587,65.30507284780852
3011369,65.30507284780852
3013151,65.30507284780852
3014933,65.30507284780852
3016715,65.30507284780852
3018497,65.30507284780852
3020279,65.30507284780852
3022061,65.30507284780852
3023843,65.30507284780852
3025625,65.30507284780852
3027407,65.30507284780852
3029189,65.30507284780852
3002492,5.203065245066997
3004274,5.203065245066997
3006056,5.203065245066997
3007838,5.203065245066997
3009620,5.203065245066997
3011402,5.203065245066997
3013184,5.203065245066997
3014966,5.203065245066997
3016748,5.203065245066997
3018530,5.203065245066997
3020312,5.203065245066997
3022094,5.203065245066997
3023876,5.203065245066997
3025658,5.203065245066997
3027440,5.203065245066997
3029222,5.203065245066997
3002525,-4.8245581658956375e-06
3004307,-4.8245581658956375e-06
3006089,-4.8245581658956375e-06
3007871,-4.8245581658956375e-06
3009653,-4.8245581658956375e-06
3011435,-4.8245581658956375e-06
3013217,-4.8245581658956375e-06
3014999,-4.8245581658956375e-06
3016781,-4.8245581658956375e-06
3018563,-4.8245581658956375e-06
3020345,-4.8245581658956375e-06
3022127,-4.8245581658956375e-06
3023909,-4.8245581658956375e-06
3025691,-4.8245581658956375e-06
3027473,-4.8245581658956375e-06
3029255,-4.8245581658956375e-06
3002558,7.790250606202362
3004340,7.790250606202362
3006122,7.790250606202362
3007904,7.790250606202362
3009686,7.790250606202362
3011468,7.790250606202362
3013250,7.790250606202362
3015032,7.790250606202362
3016814,7.790250606202362
3018596,7.790250606202362
3020378,7.790250606202362
3022160,7.790250606202362
3023942,7.790250606202362
3025724,7.790250606202362
3027506,7.790250606202362
3029288,7.790250606202362
3002591,19.04277747800613
3004373,19.04277747800613
3006155,19.04277747800613
3007937,19.04277747800613
3009719,19.04277747800613
3011501,19.04277747800613
3013283,19.04277747800613
3015065,19.04277747800613
3016847,19.04277747800613
3018629,19.04277747800613
3020411,19.04277747800613
3022193,19.04277747800613
3023975,19.04277747800613
3025757,19.04277747800613
3027539,19.04277747800613
3029321,19.04277747800613
3002624,16.82590225678065
3004406,16.82590225678065
3006188,16.82590225678065
3007970,16.82590225678065
3009752,16.82590225678065
3011534,16.82590225678065
3013316,16.82590225678065
3015098,16.82590225678065
3016880,16.82590225678065
3018662,16.82590225678065
3020444,16.82590225678065
3022226,16.82590225678065
3024008,16.82590225678065
3025790,16.82590225678065
3027572,16.82590225678065
3029354,16.82590225678065
3002657,4.216533107640917
3004439,4.216533107640917
3006221,4.216533107640917
3008003,4.216533107640917
3009785,4.216533107640917
3011567,4.216533107640917
3013349,4.216533107640917
3015131,4.216533107640917
3016913,4.216533107640917
3018695,4.216533107640917
3020477,4.216533107640917
3022259,4.216533107640917
3024041,4.216533107640917
3025823,4.216533107640917
3027605,4.216533107640917
3029387,4.216533107640917
3000909,6.722513783129815
3002691,6.722513783129815
3004473,6.722513783129815
3006255,6.722513783129815
3008037,6.722513783129815
3009819,6.722513783129815
3011601,6.722513783129815
3013383,6.722513783129815
3015165,6.722513783129815
3016947,6.722513783129815
3018729,6.722513783129815
3020511,6.722513783129815
3022293,6.722513783129815
3024075,6.722513783129815
3025857,6.722513783129815
3027639,6.722513783129815
3000942,3.240042523884128
3002724,3.240042523884128
3004506,3.240042523884128
3006288,3.240042523884128
3008070,3.240042523884128
3009852,3.240042523884128
3011634,3.240042523884128
3013416,3.240042523884128
3015198,3.240042523884128
3016980,3.240042523884128
3018762,3.240042523884128
3020544,3.240042523884128
3022326,3.240042523884128
3024108,3.240042523884128
3025890,3.240042523884128
3027672,3.240042523884128
3000975,11.002371548566583
3002757,11.002371548566583
3004539,11.002371548566583
3006321,11.002371548566583
3008103,11.002371548566583
3009885,11.002371548566583
3011667,11.002371548566583
3013449,11.002371548566583
3015231,11.002371548566583
3017013,11.002371548566583
3018795,11.002371548566583
3020577,11.002371548566583
3022359,11.002371548566583
3024141,11.002371548566583
3025923,11.002371548566583
3027705,11.002371548566583
3001008,6.473553737751155
3002790,6.473553737751155
3004572,6.473553737751155
3006354,6.473553737751155
3008136,6.473553737751155
3009918,6.473553737751155
3011700,6.473553737751155
3013482,6.473553737751155
3015264,6.473553737751155
3017046,6.473553737751155
3018828,6.473553737751155
3020610,6.473553737751155
3022392,6.473553737751155
3024174,6.473553737751155
3025956,6.473553737751155
3027738,6.473553737751155
3001041,3.065354494489252
3002823,3.065354494489252
3004605,3.065354494489252
3006387,3.065354494489252
3008169,3.065354494489252
3009951,3.065354494489252
3011733,3.065354494489252
3013515,3.065354494489252
3015297,3.065354494489252
3017079,3.065354494489252
3018861,3.065354494489252
3020643,3.065354494489252
3022425,3.065354494489252
3024207,3.065354494489252
3025989,3.065354494489252
3027771,3.065354494489252
3001074,4.752817350823889
3002856,4.752817350823889
3004638,4.752817350823889
3006420,4.752817350823889
3008202,4.752817350823889
3009984,4.752817350823889
3011766,4.752817350823889
3013548,4.752817350823889
3015330,4.752817350823889
3017112,4.752817350823889
3018894,4.752817350823889
3020676,4.752817350823889
3022458,4.752817350823889
3024240,4.752817350823889
3026022,4.752817350823889
3027804,4.752817350823889
3001107,4.718949320143388
3002889,4.718949320143388
3004671,4.718949320143388
3006453,4.718949320143388
3008235,4.718949320143388
3010017,4.718949320143388
3011799,4.718949320143388
3013581,4.718949320143388
3015363,4.718949320143388
3017145,4.718949320143388
3018927,4.718949320143388
3020709,4.718949320143388
3022491,4.718949320143388
3024273,4.718949320143388
3026055,4.718949320143388
3027837,4.718949320143388
3001140,3.929287948919216
3002922,3.929287948919216
3004704,3.929287948919216
3006486,3.929287948919216
3008268,3.929287948919216
3010050,3.929287948919216
3011832,3.929287948919216
3013614,3.929287948919216
3015396,3.929287948919216
3017178,3.929287948919216
3018960,3.929287948919216
3020742,3.929287948919216
3022524,3.929287948919216
3024306,3.929287948919216
3026088,3.929287948919216
3027870,3.929287948919216
3001173,5.3208506153721755
3002955,5.3208506153721755
3004737,5.3208506153721755
3006519,5.3208506153721755
3008301,5.3208506153721755
3010083,5.3208506153721755
3011865,5.3208506153721755
3013647,5.3208506153721755
3015429,5.3208506153721755
3017211,5.3208506153721755
3018993,5.3208506153721755
3020775,5.3208506153721755
3022557,5.3208506153721755
3024339,5.3208506153721755
3026121,5.3208506153721755
3027903,5.3208506153721755
3001206,4.372544096747789
3002988,4.372544096747789
3004770,4.372544096747789
3006552,4.372544096747789
3008334,4.372544096747789
3010116,4.372544096747789
3011898,4.372544096747789
3013680,4.372544096747789
3015462,4.372544096747789
3017244,4.372544096747789
3019026,4.372544096747789
3020808,4.372544096747789
3022590,4.372544096747789
3024372,4.372544096747789
3026154,4.372544096747789
3027936,4.372544096747789
3001239,4.436121302012646
3003021,4.436121302012646
3004803,4.436121302012646
3006585,4.436121302012646
3008367,4.436121302012646
3010149,4.436121302012646
3011931,4.436121302012646
3013713,4.436121302012646
3015495,4.436121302012646
3017277,4.436121302012646
3019059,4.436121302012646
3020841,4.436121302012646
3022623,4.436121302012646
3024405,4.436121302012646
3026187,4.436121302012646
3027969,4.436121302012646
3001272,9.327981269097544
3003054,9.327981269097544
3004836,9.327981269097544
3006618,9.327981269097544
3008400,9.327981269097544
3010182,9.327981269097544
3011964,9.327981269097544
3013746,9.327981269097544
3015528,9.327981269097544
3017310,9.327981269097544
3019092,9.327981269097544
3020874,9.327981269097544
3022656,9.327981269097544
3024438,9.327981269097544
3026220,9.327981269097544
3028002,9.327981269097544
3001305,3.4753509851544364
3003087,3.4753509851544364
3004869,3.4753509851544364
3006651,3.4753509851544364
3008433,3.4753509851544364
3010215,3.4753509851544364
3011997,3.4753509851544364
3013779,3.4753509851544364
3015561,3.4753509851544364
3017343,3.4753509851544364
3019125,3.4753509851544364
3020907,3.4753509851544364
3022689,3.4753509851544364
3024471,3.4753509851544364
3026253,3.4753509851544364
3028035,3.4753509851544364
3001338,9.220739581353776
3003120,9.220739581353776
3004902,9.220739581353776
3006684,9.220739581353776
3008466,9.220739581353776
3010248,9.220739581353776
3012030,9.220739581353776
3013812,9.220739581353776
3015594,9.220739581353776
3017376,9.220739581353776
3019158,9.220739581353776
3020940,9.220739581353776
3022722,9.220739581353776
3024504,9.220739581353776
3026286,9.220739581353776
3028068,9.220739581353776
3001371,7.082957940903652
3003153,7.082957940903652
3004935,7.082957940903652
3006717,7.082957940903652
3008499,7.082957940903652
3010281,7.082957940903652
3012063,7.082957940903652
3013845,7.082957940903652
3015627,7.082957940903652
3017409,7.082957940903652
3019191,7.082957940903652
3020973,7.082957940903652
3022755,7.082957940903652
3024537,7.082957940903652
3026319,7.082957940903652
3028101,7.082957940903652
3001404,4.587041937849405
3003186,4.587041937849405
3004968,4.587041937849405
3006750,4.587041937849405
3008532,4.587041937849405
3010314,4.587041937849405
3012096,4.587041937849405
3013878,4.587041937849405
3015660,4.587041937849405
3017442,4.587041937849405
3019224,4.587041937849405
3021006,4.587041937849405
3022788,4.587041937849405
3024570,4.587041937849405
3026352,4.587041937849405
3028134,4.587041937849405
3001437,9.226376477461052
3003219,9.226376477461052
3005001,9.226376477461052
3006783,9.226376477461052
3008565,9.226376477461052
3010347,9.226376477461052
3012129,9.226376477461052
3013911,9.226376477461052
3015693,9.226376477461052
3017475,9.226376477461052
3019257,9.226376477461052
3021039,9.226376477461052
3022821,9.226376477461052
3024603,9.226376477461052
3026385,9.226376477461052
3028167,9.226376477461052
3001470,8.526717100113093
3003252,8.526717100113093
3005034,8.526717100113093
3006816,8.526717100113093
3008598,8.526717100113093
3010380,8.526717100113093
3012162,8.526717100113093
3013944,8.526717100113093
3015726,8.526717100113093
3017508,8.526717100113093
3019290,8.526717100113093
3021072,8.526717100113093
3022854,8.526717100113093
3024636,8.526717100113093
3026418,8.526717100113093
3028200,8.526717100113093
3001503,3.9162161224553214
3003285,3.9162161224553214
3005067,3.9162161224553214
3006849,3.9162161224553214
3008631,3.9162161224553214
3010413,3.9162161224553214
3012195,3.9162161224553214
3013977,3.9162161224553214
3015759,3.9162161224553214
3017541,3.9162161224553214
3019323,3.9162161224553214
3021105,3.9162161224553214
3022887,3.9162161224553214
3024669,3.9162161224553214
3026451,3.9162161224553214
3028233,3.9162161224553214
3001536,6.068325717431458
3003318,6.068325717431458
3005100,6.068325717431458
3006882,6.068325717431458
3008664,6.068325717431458
3010446,6.068325717431458
3012228,6.068325717431458
3014010,6.068325717431458
3015792,6.068325717431458
3017574,6.068325717431458
3019356,6.068325717431458
3021138,6.068325717431458
3022920,6.068325717431458
3024702,6.068325717431458
3026484,6.068325717431458
3028266,6.068325717431458
3001569,7.413542063248177
3003351,7.413542063248177
3005133,7.413542063248177
3006915,7.413542063248177
3008697,7.413542063248177
3010479,7.413542063248177
3012261,7.413542063248177
3014043,7.413542063248177
3015825,7.413542063248177
3017607,7.413542063248177
3019389,7.413542063248177
3021171,7.413542063248177
3022953,7.413542063248177
3024735,7.413542063248177
3026517,7.413542063248177
3028299,7.413542063248177
3001602,4.815484763573483
3003384,4.815484763573483
3005166,4.815484763573483
3006948,4.815484763573483
3008730,4.815484763573483
3010512,4.815484763573483
3012294,4.815484763573483
3014076,4.815484763573483
3015858,4.815484763573483
3017640,4.815484763573483
3019422,4.815484763573483
3021204,4.815484763573483
3022986,4.815484763573483
3024768,4.815484763573483
3026550,4.815484763573483
3028332,4.815484763573483
3001635,27.546637964955305
3003417,27.546637964955305
3005199,27.546637964955305
3006981,27.546637964955305
3008763,27.546637964955305
3010545,27.546637964955305
3012327,27.546637964955305
3014109,27.546637964955305
3015891,27.546637964955305
3017673,27.546637964955305
3019455,27.546637964955305
3021237,27.546637964955305
3023019,27.546637964955305
3024801,27.546637964955305
3026583,27.546637964955305
3028365,27.546637964955305
3001668,4.0712960237066875
3003450,4.0712960237066875
3005232,4.0712960237066875
3007014,4.0712960237066875
3008796,4.0712960237066875
3010578,4.0712960237066875
3012360,4.0712960237066875
3014142,4.0712960237066875
3015924,4.0712960237066875
3017706,4.0712960237066875
3019488,4.0712960237066875
3021270,4.0712960237066875
3023052,4.0712960237066875
3024834,4.0712960237066875
3026616,4.0712960237066875
3028398,4.0712960237066875
3001701,12.067731080073111
3003483,12.067731080073111
3005265,12.067731080073111
3007047,12.067731080073111
3008829,12.067731080073111
3010611,12.067731080073111
3012393,12.067731080073111
3014175,12.067731080073111
3015957,12.067731080073111
3017739,12.067731080073111
3019521,12.067731080073111
3021303,12.067731080073111
3023085,12.067731080073111
3024867,12.067731080073111
3026649,12.067731080073111
3028431,12.067731080073111
3001734,2.3012428141649144
3003516,2.3012428141649144
3005298,2.3012428141649144
3007080,2.3012428141649144
3008862,2.3012428141649144
3010644,2.3012428141649144
3012426,2.3012428141649144
3014208,2.3012428141649144
3015990,2.3012428141649144
3017772,2.3012428141649144
3019554,2.3012428141649144
3021336,2.3012428141649144
3023118,2.3012428141649144
3024900,2.3012428141649144
3026682,2.3012428141649144
3028464,2.3012428141649144
3001767,12.610214934008978
3003549,12.610214934008978
3005331,12.610214934008978
3007113,12.610214934008978
3008895,12.610214934008978
3010677,12.610214934008978
3012459,12.610214934008978
3014241,12.610214934008978
3016023,12.610214934008978
3017805,12.610214934008978
3019587,12.610214934008978
3021369,12.610214934008978
3023151,12.610214934008978
3024933,12.610214934008978
3026715,12.610214934008978
3028497,12.610214934008978
3001800,10.27153440166434
3003582,10.27153440166434
3005364,10.27153440166434
3007146,10.27153440166434
3008928,10.27153440166434
3010710,10.27153440166434
3012492,10.27153440166434
3014274,10.27153440166434
3016056,10.27153440166434
3017838,10.27153440166434
3019620,10.27153440166434
3021402,10.27153440166434
3023184,10.27153440166434
3024966,10.27153440166434
3026748,10.27153440166434
3028530,10.27153440166434
3001833,1.5121756156568842
3003615,1.5121756156568842
3005397,1.5121756156568842
3007179,1.5121756156568842
3008961,1.5121756156568842
3010743,1.5121756156568842
3012525,1.5121756156568842
3014307,1.5121756156568842
3016089,1.5121756156568842
3017871,1.5121756156568842
3019653,1.5121756156568842
3021435,1.5121756156568842
3023217,1.5121756156568842
3024999,1.5121756156568842
3026781,1.5121756156568842
3028563,1.5121756156568842
3001866,3.2056507612209706
3003648,3.2056507612209706
3005430,3.2056507612209706
3007212,3.2056507612209706
3008994,3.2056507612209706
3010776,3.2056507612209706
3012558,3.2056507612209706
3014340,3.2056507612209706
3016122,3.2056507612209706
3017904,3.2056507612209706
3019686,3.2056507612209706
3021468,3.2056507612209706
3023250,3.2056507612209706
3025032,3.2056507612209706
3026814,3.2056507612209706
3028596,3.2056507612209706
3001899,6.483656405154406
3003681,6.483656405154406
3005463,6.483656405154406
3007245,6.483656405154406
3009027,6.483656405154406
3010809,6.483656405154406
3012591,6.483656405154406
3014373,6.483656405154406
3016155,6.483656405154406
3017937,6.483656405154406
3019719,6.483656405154406
3021501,6.483656405154406
3023283,6.483656405154406
3025065,6.483656405154406
3026847,6.483656405154406
3028629,6.483656405154406
3001932,13.976228042760301
3003714,13.976228042760301
3005496,13.976228042760301
3007278,13.976228042760301
3009060,13.976228042760301
3010842,13.976228042760301
3012624,13.976228042760301
3014406,13.976228042760301
3016188,13.976228042760301
3017970,13.976228042760301
3019752,13.976228042760301
3021534,13.976228042760301
3023316,13.976228042760301
3025098,13.976228042760301
3026880,13.976228042760301
3028662,13.976228042760301
3001965,6.9108683814149225
3003747,6.9108683814149225
3005529,6.9108683814149225
3007311,6.9108683814149225
3009093,6.9108683814149225
3010875,6.9108683814149225
3012657,6.9108683814149225
3014439,6.9108683814149225
3016221,6.9108683814149225
3018003,6.9108683814149225
3019785,6.9108683814149225
3021567,6.9108683814149225
3023349,6.9108683814149225
3025131,6.9108683814149225
3026913,6.9108683814149225
3028695,6.9108683814149225
3001998,4.606649324570473
3003780,4.606649324570473
3005562,4.606649324570473
3007344,4.606649324570473
3009126,4.606649324570473
3010908,4.606649324570473
3012690,4.606649324570473
3014472,4.606649324570473
3016254,4.606649324570473
3018036,4.606649324570473
3019818,4.606649324570473
3021600,4.606649324570473
3023382,4.606649324570473
3025164,4.606649324570473
3026946,4.606649324570473
3028728,4.606649324570473
3002031,8.046392558116183
3003813,8.046392558116183
3005595,8.046392558116183
3007377,8.046392558116183
3009159,8.046392558116183
3010941,8.046392558116183
3012723,8.046392558116183
3014505,8.046392558116183
3016287,8.046392558116183
3018069,8.046392558116183
3019851,8.046392558116183
3021633,8.046392558116183
3023415,8.046392558116183
3025197,8.046392558116183
3026979,8.046392558116183
3028761,8.046392558116183
3002064,8.784902960387253
3003846,8.784902960387253
3005628,8.784902960387253
3007410,8.784902960387253
3009192,8.784902960387253
3010974,8.784902960387253
3012756,8.784902960387253
3014538,8.784902960387253
3016320,8.784902960387253
3018102,8.784902960387253
3019884,8.784902960387253
3021666,8.784902960387253
3023448,8.784902960387253
3025230,8.784902960387253
3027012,8.784902960387253
3028794,8.784902960387253
3002097,4.578724301394247
3003879,4.578724301394247
3005661,4.578724301394247
3007443,4.578724301394247
3009225,4.578724301394247
3011007,4.578724301394247
3012789,4.578724301394247
3014571,4.578724301394247
3016353,4.578724301394247
3018135,4.578724301394247
3019917,4.578724301394247
3021699,4.578724301394247
3023481,4.578724301394247
3025263,4.578724301394247
3027045,4.578724301394247
3028827,4.578724301394247
3002130,3.4901910786822077
3003912,3.4901910786822077
3005694,3.4901910786822077
3007476,3.4901910786822077
3009258,3.4901910786822077
3011040,3.4901910786822077
3012822,3.4901910786822077
3014604,3.4901910786822077
3016386,3.4901910786822077
3018168,3.4901910786822077
3019950,3.4901910786822077
3021732,3.4901910786822077
3023514,3.4901910786822077
3025296,3.4901910786822077
3027078,3.4901910786822077
3028860,3.4901910786822077
3002163,19.292322680240076
3003945,19.292322680240076
3005727,19.292322680240076
3007509,19.292322680240076
3009291,19.292322680240076
3011073,19.292322680240076
3012855,19.292322680240076
3014637,19.292322680240076
3016419,19.292322680240076
3018201,19.292322680240076
3019983,19.292322680240076
3021765,19.292322680240076
3023547,19.292322680240076
3025329,19.292322680240076
3027111,19.292322680240076
3028893,19.292322680240076
3002196,5.149727628410857
3003978,5.149727628410857
3005760,5.149727628410857
3007542,5.149727628410857
3009324,5.149727628410857
3011106,5.149727628410857
3012888,5.149727628410857
3014670,5.149727628410857
3016452,5.149727628410857
3018234,5.149727628410857
3020016,5.149727628410857
3021798,5.149727628410857
3023580,5.149727628410857
3025362,5.149727628410857
3027144,5.149727628410857
3028926,5.149727628410857
3002229,8.017820439728734
3004011,8.017820439728734
3005793,8.017820439728734
3007575,8.017820439728734
3009357,8.017820439728734
3011139,8.017820439728734
3012921,8.017820439728734
3014703,8.017820439728734
3016485,8.017820439728734
3018267,8.017820439728734
3020049,8.017820439728734
3021831,8.017820439728734
3023613,8.017820439728734
3025395,8.017820439728734
3027177,8.017820439728734
3028959,8.017820439728734
3002262,5.108729336930422
3004044,5.108729336930422
3005826,5.108729336930422
3007608,5.108729336930422
3009390,5.108729336930422
3011172,5.108729336930422
3012954,5.108729336930422
3014736,5.108729336930422
3016518,5.108729336930422
3018300,5.108729336930422
3020082,5.108729336930422
3021864,5.108729336930422
3023646,5.108729336930422
3025428,5.108729336930422
3027210,5.108729336930422
3028992,5.108729336930422
3002295,5.4598876016207
3004077,5.4598876016207
3005859,5.4598876016207
3007641,5.4598876016207
3009423,5.4598876016207
3011205,5.4598876016207
3012987,5.4598876016207
3014769,5.4598876016207
3016551,5.4598876016207
3018333,5.4598876016207
3020115,5.4598876016207
3021897,5.4598876016207
3023679,5.4598876016207
3025461,5.4598876016207
3027243,5.4598876016207
3029025,5.4598876016207
3002328,9.125366817348846
3004110,9.125366817348846
3005892,9.125366817348846
3007674,9.125366817348846
3009456,9.125366817348846
3011238,9.125366817348846
3013020,9.125366817348846
3014802,9.125366817348846
3016584,9.125366817348846
3018366,9.125366817348846
3020148,9.125366817348846
3021930,9.125366817348846
3023712,9.125366817348846
3025494,9.125366817348846
3027276,9.125366817348846
3029058,9.125366817348846
3002361,18.752817362852753
3004143,18.752817362852753
3005925,18.752817362852753
3007707,18.752817362852753
3009489,18.752817362852753
3011271,18.752817362852753
3013053,18.752817362852753
3014835,18.752817362852753
3016617,18.752817362852753
3018399,18.752817362852753
3020181,18.752817362852753
3021963,18.752817362852753
3023745,18.752817362852753
3025527,18.752817362852753
3027309,18.752817362852753
3029091,18.752817362852753
3002394,6.184189832476489
3004176,6.184189832476489
3005958,6.184189832476489
3007740,6.184189832476489
3009522,6.184189832476489
3011304,6.184189832476489
3013086,6.184189832476489
3014868,6.184189832476489
3016650,6.184189832476489
3018432,6.184189832476489
3020214,6.184189832476489
3021996,6.184189832476489
3023778,6.184189832476489
3025560,6.184189832476489
3027342,6.184189832476489
3029124,6.184189832476489
3002427,6.632794170580089
3004209,6.632794170580089
3005991,6.632794170580089
3007773,6.632794170580089
3009555,6.632794170580089
3011337,6.632794170580089
3013119,6.632794170580089
